i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
17,duration_45th_percentile,2015-06-01,49,0.9718703383101466,107.20147967235653,5,4,5
18,duration_45th_percentile,2015-06-01,53,0.943251999212662,50.19442001371999,2,1,1
19,duration_45th_percentile,2015-06-01,49,0.9881024649022334,106.28591117650922,3,4,5
20,duration_45th_percentile,2015-06-01,51,0.988705388424426,71.70547302620457,3,2,3
21,duration_45th_percentile,2015-06-01,52,0.9654007537737214,200.11838798212796,2,1,2
22,duration_45th_percentile,2015-06-01,49,1.0091945762482037,304.0980517693332,4,3,5
23,duration_45th_percentile,2015-06-01,51,0.990935296250288,113.7337321083661,6,2,3
24,duration_45th_percentile,2015-06-01,50,0.9649424757521768,92.44587646081129,2,2,4
25,duration_45th_percentile,2015-06-01,49,0.9603333395812065,10.485257874294803,1,4,5
26,duration_45th_percentile,2015-06-01,53,0.88264467706228,4.838552269570982,1,1,1
27,duration_45th_percentile,2015-06-01,48,0.9028029010743198,37.85640005844766,2,5,6
28,duration_45th_percentile,2015-06-01,49,1.0164664783140585,176.25511187668656,5,3,5
29,duration_45th_percentile,2015-06-01,49,0.9502806130395075,43.83894628398252,1,3,5
30,duration_45th_percentile,2015-06-01,52,0.9762976112234587,93.34083951501407,4,2,2
31,duration_45th_percentile,2015-06-01,52,0.9717934412892526,37.561340684647575,2,1,2
32,duration_45th_percentile,2015-06-01,52,1.014910613180651,138.53968371334133,5,2,2
33,duration_45th_percentile,2015-06-01,53,0.935818363760907,57.35144598444276,2,1,1
34,duration_45th_percentile,2015-06-01,50,0.9965463274425534,173.41912174273432,4,2,4
35,duration_45th_percentile,2015-06-01,49,0.9565877061955317,35.178140047024726,2,3,5
36,duration_45th_percentile,2015-06-01,54,0.969998125925908,49.11362265034859,2,0,0
37,duration_45th_percentile,2015-06-01,51,0.9519555536381364,45.96304674568785,3,2,3
38,duration_45th_percentile,2015-06-01,49,0.9844528026530299,75.58246163949798,2,3,5
39,duration_45th_percentile,2015-06-01,52,0.9326258953526297,79.08309027632458,2,2,2
40,duration_45th_percentile,2015-06-01,47,0.9282300480013791,37.189912526210605,2,4,7
41,duration_45th_percentile,2015-06-01,51,0.9530112199549259,48.34076969724106,1,2,3
42,duration_45th_percentile,2015-06-01,51,0.9410585257830106,171.4365046891877,2,2,3
43,duration_45th_percentile,2015-06-01,54,0.9498028711025406,32.81860626808714,3,0,0
44,duration_45th_percentile,2015-06-01,46,0.9308532963959926,4.84058267374769,1,4,8
45,duration_45th_percentile,2015-06-01,51,0.9580795067666444,7.496655688600185,1,3,3
46,duration_45th_percentile,2015-06-01,50,0.9861211281069006,123.18850396750554,4,4,4
47,duration_45th_percentile,2015-06-01,51,0.9527223816901386,19.746064985801468,2,2,3
48,duration_45th_percentile,2015-06-01,51,0.9329956785991863,0.0,0,3,3
49,duration_45th_percentile,2015-06-01,48,0.961049757554913,105.77465924645446,4,5,6
50,duration_45th_percentile,2015-06-01,53,0.9190201486128108,21.684091513067642,1,1,1
51,duration_45th_percentile,2015-06-01,49,0.9516625200076194,94.11413019511588,3,3,5
52,duration_45th_percentile,2015-06-01,51,1.0019113279284124,157.59435055594406,2,3,3
53,duration_45th_percentile,2015-06-01,51,0.9373499935251255,92.57491007210103,2,3,3
54,duration_45th_percentile,2015-06-01,52,0.9810276376214795,164.0942257768296,3,1,2
55,duration_45th_percentile,2015-06-01,50,0.9815492617510085,104.2435362218987,2,2,4
56,duration_45th_percentile,2015-06-01,54,0.9515160046337907,0.0,0,0,0
57,duration_45th_percentile,2015-06-01,53,0.9484632558989863,38.102242096784266,4,1,1
58,duration_45th_percentile,2015-06-01,52,1.0252154494360064,239.06462617313684,5,2,2
59,duration_45th_percentile,2015-06-01,53,0.9380872289615901,55.456549367579555,1,1,1
60,duration_45th_percentile,2015-06-01,52,0.9583013494745708,59.77243336920378,1,2,2
61,duration_45th_percentile,2015-06-01,53,0.9633971560116272,104.15328522747825,4,1,1
62,duration_45th_percentile,2015-06-01,49,0.9499243118668007,5.741101724439545,1,3,5
63,duration_45th_percentile,2015-06-01,54,0.96227828635871,61.86567790655852,2,0,0
64,duration_45th_percentile,2015-06-01,49,0.9666261946774707,49.198100614420014,3,3,5
65,duration_45th_percentile,2015-06-01,46,0.9566938487014963,107.92287360151386,3,5,8
66,duration_45th_percentile,2015-06-01,51,0.925734363616211,24.00657958989632,2,3,3
67,duration_45th_percentile,2015-06-01,51,0.9975233489417851,105.03395254169516,4,3,3
68,duration_45th_percentile,2015-06-01,51,0.9624030058475719,189.98475842403582,2,2,3
69,duration_45th_percentile,2015-06-01,50,0.8989876748987959,83.82850872055133,1,3,4
70,duration_45th_percentile,2015-06-01,51,0.9819189961246532,122.29203637703642,3,3,3
71,duration_45th_percentile,2015-06-01,53,0.9825470041808251,115.8030227076764,3,1,1
72,duration_45th_percentile,2015-06-01,51,0.9308481867746784,8.876368093592646,1,3,3
73,duration_45th_percentile,2015-06-01,47,0.9724117195611481,183.01615016967207,4,3,7
74,duration_45th_percentile,2015-06-01,50,0.9348064901546335,1.0436483818806437,1,3,4
75,duration_45th_percentile,2015-06-01,54,0.8636758697882112,0.0,0,0,0
76,duration_45th_percentile,2015-06-01,51,0.9635160960559994,60.3561573593048,2,3,3
77,duration_45th_percentile,2015-06-01,51,0.9414128257389848,14.577328895939786,2,3,3
78,duration_45th_percentile,2015-06-01,50,0.9575149253127757,14.742798133211863,1,3,4
79,duration_45th_percentile,2015-06-01,52,0.9534693849587148,35.89271211750315,4,2,2
80,duration_45th_percentile,2015-06-01,50,0.9768887820108179,98.97011225134179,3,4,4
81,duration_45th_percentile,2015-06-01,52,0.936482977778904,41.38660523034707,3,1,2
82,duration_45th_percentile,2015-06-01,51,0.9810404195600962,111.99910665665084,4,2,3
83,duration_45th_percentile,2015-06-01,50,0.9330784821195608,9.913253619884244,1,3,4
84,duration_45th_percentile,2015-06-01,53,0.9998910276133741,145.61068530536977,5,1,1
85,duration_45th_percentile,2015-06-01,49,0.91685570466325,57.16866549153724,3,4,5
86,duration_45th_percentile,2015-06-01,53,0.9532146286085931,63.83681991075309,3,1,1
87,duration_45th_percentile,2015-06-01,49,0.898981186253983,20.509194960174113,2,4,5
88,duration_45th_percentile,2015-06-01,49,0.8992508819486953,55.58607369760432,3,2,5
89,duration_45th_percentile,2015-06-01,47,0.9994614024418773,132.7746593655446,4,4,7
90,duration_45th_percentile,2015-06-01,50,0.9573829800455983,25.28804228357137,4,3,4
91,duration_45th_percentile,2015-06-01,51,0.969593612552494,173.8885952277343,3,3,3
92,duration_45th_percentile,2015-06-01,49,0.9692548322109689,52.29613039095398,4,3,5
93,duration_45th_percentile,2015-06-01,51,1.0443623120233367,263.7112694390328,3,2,3
94,duration_45th_percentile,2015-06-01,51,0.9419972929306972,10.513362296055675,3,2,3
95,duration_45th_percentile,2015-06-01,52,0.9226458941685578,128.16818102501895,2,1,2
96,duration_45th_percentile,2015-06-01,54,0.9174429039855057,18.392023978993734,2,0,0
97,duration_45th_percentile,2015-06-01,52,0.9629038671798879,40.87478626793916,3,2,2
98,duration_45th_percentile,2015-06-01,52,0.9155699376720055,20.088295338588296,1,2,2
99,duration_45th_percentile,2015-06-01,50,0.9599616048746228,37.53338757619008,3,2,4
0,duration_45th_percentile,2015-07-01,66,0.9577384735442287,53.086246158968834,3,1,1
1,duration_45th_percentile,2015-07-01,62,0.9712669424666482,64.99899355582431,3,2,5
2,duration_45th_percentile,2015-07-01,62,0.9681274189488244,67.71793849716926,2,3,5
3,duration_45th_percentile,2015-07-01,63,0.9244912604005512,17.511510360473494,4,4,4
4,duration_45th_percentile,2015-07-01,64,0.9244312297529681,30.455246330314253,2,2,3
5,duration_45th_percentile,2015-07-01,65,1.0057570782901315,130.9911394050116,6,2,2
6,duration_45th_percentile,2015-07-01,61,0.9710737813678496,57.07108252686669,2,5,6
7,duration_45th_percentile,2015-07-01,63,0.9707528001324667,42.0324823217735,3,3,4
8,duration_45th_percentile,2015-07-01,62,0.9461125948444793,15.79330931705249,3,4,5
9,duration_45th_percentile,2015-07-01,64,0.9768840505662814,101.9627577300032,4,3,3
10,duration_45th_percentile,2015-07-01,62,0.9354435146031257,7.520634359216388,3,4,5
11,duration_45th_percentile,2015-07-01,64,0.9882753927341549,83.8390673670059,3,3,3
12,duration_45th_percentile,2015-07-01,64,0.9568287248167283,13.805664389640242,1,3,3
13,duration_45th_percentile,2015-07-01,58,0.9750927949986935,108.7527059177952,3,6,9
14,duration_45th_percentile,2015-07-01,61,0.928012317000761,13.669366390988557,2,4,6
15,duration_45th_percentile,2015-07-01,64,0.9789349705869329,26.965608723972537,2,3,3
16,duration_45th_percentile,2015-07-01,60,0.9729242098986012,45.85339565021445,3,4,7
17,duration_45th_percentile,2015-07-01,67,0.9877732940954945,88.24006323160177,4,0,0
18,duration_45th_percentile,2015-07-01,63,0.977558617765313,120.89996736624232,4,4,4
19,duration_45th_percentile,2015-07-01,65,0.9341141276240307,70.98574651849447,3,2,2
20,duration_45th_percentile,2015-07-01,66,0.9526234244234814,28.240386760474166,1,1,1
21,duration_45th_percentile,2015-07-01,63,0.9533246081468343,64.24738255287843,3,4,4
22,duration_45th_percentile,2015-07-01,62,0.9872618190233207,107.19476770189056,4,2,5
23,duration_45th_percentile,2015-07-01,60,0.9453735642453497,11.814552501325124,1,4,7
24,duration_45th_percentile,2015-07-01,65,1.0508801446110152,275.12473903723924,7,2,2
25,duration_45th_percentile,2015-07-01,64,0.9377952422954647,30.56347082146567,1,2,3
26,duration_45th_percentile,2015-07-01,65,0.9106130840806388,30.75244781417996,2,2,2
27,duration_45th_percentile,2015-07-01,62,0.9861496838942183,50.51910188363388,3,4,5
28,duration_45th_percentile,2015-07-01,65,0.9466611756490066,17.088951172623183,1,2,2
29,duration_45th_percentile,2015-07-01,65,0.9366575906660525,43.97111245253723,2,2,2
30,duration_45th_percentile,2015-07-01,64,0.9459104315748225,28.087723173015547,2,2,3
31,duration_45th_percentile,2015-07-01,65,0.9505434277165263,71.59633436938157,2,2,2
32,duration_45th_percentile,2015-07-01,67,0.9174023061892425,13.098913250394048,1,0,0
33,duration_45th_percentile,2015-07-01,65,0.9764275278676499,81.45955601190735,5,2,2
34,duration_45th_percentile,2015-07-01,65,0.9248510222666082,10.854784191715794,1,1,2
35,duration_45th_percentile,2015-07-01,61,0.9842209482168182,120.85449221671934,3,2,6
36,duration_45th_percentile,2015-07-01,66,0.9401169152576707,19.485671683554756,2,1,1
37,duration_45th_percentile,2015-07-01,65,1.004043786465769,118.02363437342854,2,2,2
38,duration_45th_percentile,2015-07-01,65,0.9642513667465649,44.76381308191867,2,2,2
39,duration_45th_percentile,2015-07-01,63,0.9440788092324159,37.44565737632422,2,4,4
40,duration_45th_percentile,2015-07-01,62,0.9532758071096556,135.24328214120874,4,3,5
41,duration_45th_percentile,2015-07-01,58,0.9399896387811384,62.408711279386694,4,5,9
42,duration_45th_percentile,2015-07-01,63,0.9817672989452702,68.20574969253187,3,4,4
43,duration_45th_percentile,2015-07-01,64,1.0100965785385951,119.64791697072621,5,3,3
44,duration_45th_percentile,2015-07-01,64,0.9441159670491661,29.386316646977775,3,1,3
45,duration_45th_percentile,2015-07-01,65,1.0003006639302736,259.12774079493875,4,2,2
46,duration_45th_percentile,2015-07-01,67,0.9428594593898166,38.827206411656675,2,0,0
47,duration_45th_percentile,2015-07-01,61,0.9587516248545077,82.74523831307204,4,5,6
48,duration_45th_percentile,2015-07-01,66,0.9682829071259724,83.47170258659253,3,1,1
49,duration_45th_percentile,2015-07-01,64,0.9528533431224709,34.72455272988225,2,2,3
50,duration_45th_percentile,2015-07-01,62,0.9920603811206653,41.01785658428162,4,3,5
51,duration_45th_percentile,2015-07-01,61,0.9363117229787764,45.56980934180956,4,5,6
52,duration_45th_percentile,2015-07-01,63,0.9412188612338735,28.720662707355586,1,4,4
53,duration_45th_percentile,2015-07-01,66,0.9910419409777764,120.2694157009771,5,1,1
54,duration_45th_percentile,2015-07-01,61,0.9935350122234516,49.502716400942404,4,3,6
55,duration_45th_percentile,2015-07-01,60,1.0025301739121923,122.23122294327334,6,5,7
56,duration_45th_percentile,2015-07-01,62,0.9368128723093699,17.43324437005458,2,4,5
57,duration_45th_percentile,2015-07-01,62,0.9924322762331974,24.846284211270813,4,5,5
58,duration_45th_percentile,2015-07-01,64,0.9792462492996717,78.58086959850993,5,2,3
59,duration_45th_percentile,2015-07-01,62,0.9529671841677031,98.41875404603036,5,4,5
60,duration_45th_percentile,2015-07-01,62,0.9621723438786378,50.2368728938477,3,3,5
61,duration_45th_percentile,2015-07-01,65,0.9399355977324111,26.257711332617532,3,2,2
62,duration_45th_percentile,2015-07-01,63,0.962080652232002,40.60287959075367,4,1,4
63,duration_45th_percentile,2015-07-01,64,1.0039904040168792,158.9483137760875,5,3,3
64,duration_45th_percentile,2015-07-01,66,0.9405923478676836,9.094899687463112,1,1,1
65,duration_45th_percentile,2015-07-01,66,0.9364112403883763,32.895326167022176,2,1,1
66,duration_45th_percentile,2015-07-01,66,0.9950896094950262,126.2516366344305,5,1,1
67,duration_45th_percentile,2015-07-01,64,0.9798237638601225,58.291179875414855,1,2,3
68,duration_45th_percentile,2015-07-01,60,0.9540866858005338,91.30096980071141,4,4,7
69,duration_45th_percentile,2015-07-01,63,0.9538259281134427,62.23453150830812,4,4,4
70,duration_45th_percentile,2015-07-01,64,0.9586059704382424,17.253205487499258,2,3,3
71,duration_45th_percentile,2015-07-01,65,0.9659760213914362,93.280868499181,5,1,2
72,duration_45th_percentile,2015-07-01,66,0.9343128800875936,51.06105403033939,3,1,1
73,duration_45th_percentile,2015-07-01,65,0.9707336636738739,120.95747230999393,2,2,2
74,duration_45th_percentile,2015-07-01,60,0.9588016625672934,21.069411678013125,2,4,7
75,duration_45th_percentile,2015-07-01,62,0.9684453693737972,112.31931537230355,3,3,5
76,duration_45th_percentile,2015-07-01,62,0.9777825215916884,120.746361601216,2,3,5
77,duration_45th_percentile,2015-07-01,63,0.9607764445857746,24.621999538521777,2,3,4
78,duration_45th_percentile,2015-07-01,64,0.9402419780360726,75.20512044751877,4,3,3
79,duration_45th_percentile,2015-07-01,65,0.9427352067471985,78.92939582433712,2,2,2
80,duration_45th_percentile,2015-07-01,61,0.9424671081200073,72.3550104671549,3,3,6
81,duration_45th_percentile,2015-07-01,62,0.9251072461149447,8.924023812332052,1,3,5
82,duration_45th_percentile,2015-07-01,64,0.9159460107925251,0.0,0,2,3
83,duration_45th_percentile,2015-07-01,62,0.9618084576901824,83.64634592532548,4,3,5
84,duration_45th_percentile,2015-07-01,64,0.9656986839688274,80.11756021236818,3,3,3
85,duration_45th_percentile,2015-07-01,62,0.9756319531369146,66.2500534375921,4,3,5
86,duration_45th_percentile,2015-07-01,60,0.9470804562142315,34.60200594953494,2,7,7
87,duration_45th_percentile,2015-07-01,63,0.9293756481931806,25.779703750339195,3,4,4
88,duration_45th_percentile,2015-07-01,64,0.9420115558075408,108.80253544492541,2,2,3
89,duration_45th_percentile,2015-07-01,63,0.9397989358604575,35.76740845031816,2,3,4
90,duration_45th_percentile,2015-07-01,65,0.9772144702822959,70.93351764685553,3,2,2
91,duration_45th_percentile,2015-07-01,67,0.906850041103823,46.95566377035186,2,0,0
92,duration_45th_percentile,2015-07-01,64,0.9466449723746254,40.441211997759865,2,3,3
93,duration_45th_percentile,2015-07-01,62,0.9931470442448737,162.90632795109582,2,4,5
94,duration_45th_percentile,2015-07-01,64,0.9492517824386978,27.33555477661082,2,2,3
95,duration_45th_percentile,2015-07-01,63,0.95133446023705,0.0,0,3,4
96,duration_45th_percentile,2015-07-01,60,0.9658263553062978,14.98576090922802,1,5,7
97,duration_45th_percentile,2015-07-01,64,0.9242225124253307,19.120859605134456,1,3,3
98,duration_45th_percentile,2015-07-01,63,0.9592857022516892,19.874370901455222,2,4,4
99,duration_45th_percentile,2015-07-01,67,1.0131985099085492,164.07605223305688,5,0,0
0,duration_45th_percentile,2015-08-01,44,0.9442552527205529,36.0287062706044,2,1,1
1,duration_45th_percentile,2015-08-01,43,0.952023545953193,26.802502356228047,2,2,2
2,duration_45th_percentile,2015-08-01,44,0.922523420391543,4.096302380314512,2,1,1
3,duration_45th_percentile,2015-08-01,42,0.89366872860923,3.411942596380584,1,3,3
4,duration_45th_percentile,2015-08-01,42,0.9732484381165245,11.301382154782118,1,3,3
5,duration_45th_percentile,2015-08-01,44,0.9950092583515412,56.004546782183866,3,1,1
6,duration_45th_percentile,2015-08-01,38,0.9903047218831188,104.37726078893672,3,4,7
7,duration_45th_percentile,2015-08-01,44,0.9988030601076268,45.99917293563118,4,1,1
8,duration_45th_percentile,2015-08-01,42,0.9172267974910696,8.444176704509914,1,2,3
9,duration_45th_percentile,2015-08-01,42,0.9559451257416604,2.7204545704221914,1,3,3
10,duration_45th_percentile,2015-08-01,44,0.9276352366650239,3.4779181797313186,1,1,1
11,duration_45th_percentile,2015-08-01,43,0.9795609837821395,23.326293178492648,3,1,2
12,duration_45th_percentile,2015-08-01,38,0.9673892679220165,36.281798316081336,2,4,7
13,duration_45th_percentile,2015-08-01,43,0.9782560463917981,22.088959153216706,3,2,2
14,duration_45th_percentile,2015-08-01,43,0.9710299644235396,42.2899844641654,3,2,2
15,duration_45th_percentile,2015-08-01,43,0.9452471153438937,28.713114628790606,2,2,2
16,duration_45th_percentile,2015-08-01,42,0.9360250897898091,38.16032267541584,2,3,3
17,duration_45th_percentile,2015-08-01,44,0.9102027524738111,9.287515432738985,1,1,1
18,duration_45th_percentile,2015-08-01,41,0.9850985626434949,55.30390161443563,2,4,4
19,duration_45th_percentile,2015-08-01,42,0.9795175739418612,32.49697019758469,2,2,3
20,duration_45th_percentile,2015-08-01,44,0.9610973931415121,48.6644633546411,4,1,1
21,duration_45th_percentile,2015-08-01,36,0.9477831802311277,41.144481601251414,3,5,9
22,duration_45th_percentile,2015-08-01,43,0.9966890831346815,92.8942933607143,3,1,2
23,duration_45th_percentile,2015-08-01,41,0.9506016836278771,0.0,0,3,4
24,duration_45th_percentile,2015-08-01,41,0.9419488456840875,0.0,0,2,4
25,duration_45th_percentile,2015-08-01,41,0.9865769662402984,70.94595304248776,2,4,4
26,duration_45th_percentile,2015-08-01,43,0.997655517248995,123.39897506984744,2,1,2
27,duration_45th_percentile,2015-08-01,43,0.9774642953750655,35.42153963200229,3,2,2
28,duration_45th_percentile,2015-08-01,41,1.0164419062413315,81.56708300674978,5,3,4
29,duration_45th_percentile,2015-08-01,43,0.9281864968774606,40.325178057522976,2,2,2
30,duration_45th_percentile,2015-08-01,42,0.9395823482471338,53.18472073304224,1,3,3
31,duration_45th_percentile,2015-08-01,40,0.9942149581932116,135.03940377968604,1,3,5
