i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
17,duration_45th_percentile,2015-06-01,48,0.985061799231338,190.88680094513632,4,4,6
18,duration_45th_percentile,2015-06-01,50,0.8917837826665054,39.17118316869687,1,3,4
19,duration_45th_percentile,2015-06-01,51,0.9676821346913718,47.89108532111845,4,2,3
20,duration_45th_percentile,2015-06-01,53,0.9442667784972968,131.29696225493603,3,1,1
21,duration_45th_percentile,2015-06-01,50,0.9531785603345941,34.49975179312116,2,4,4
22,duration_45th_percentile,2015-06-01,49,0.8999787638928284,9.449755260463803,2,4,5
23,duration_45th_percentile,2015-06-01,51,0.9497137224332338,39.832995690657526,3,3,3
24,duration_45th_percentile,2015-06-01,49,0.9727970379768618,82.2575490613242,5,4,5
25,duration_45th_percentile,2015-06-01,49,0.9689670797293729,84.56988299321938,3,3,5
26,duration_45th_percentile,2015-06-01,52,0.9322589150162939,27.501896415239685,2,2,2
27,duration_45th_percentile,2015-06-01,54,0.9858698965085655,85.64775661238275,3,0,0
28,duration_45th_percentile,2015-06-01,52,0.9785874725611827,97.24897125354835,2,2,2
29,duration_45th_percentile,2015-06-01,51,0.9997964510006143,149.87303116160513,4,3,3
30,duration_45th_percentile,2015-06-01,53,0.8956318933568121,2.826654677597844,1,1,1
31,duration_45th_percentile,2015-06-01,53,0.9027784900934595,40.20692471546579,2,1,1
32,duration_45th_percentile,2015-06-01,53,0.9489706209516151,35.909897190512766,2,1,1
33,duration_45th_percentile,2015-06-01,51,1.0011867728647923,87.64792313721364,5,2,3
34,duration_45th_percentile,2015-06-01,49,0.9214172373994463,11.364991932477551,1,2,5
35,duration_45th_percentile,2015-06-01,52,0.9689517882944645,18.12865846390025,2,2,2
36,duration_45th_percentile,2015-06-01,51,0.9542142251957757,53.90580921412118,3,2,3
37,duration_45th_percentile,2015-06-01,53,0.9602742057646462,137.070423031789,2,1,1
38,duration_45th_percentile,2015-06-01,49,0.8913377413055203,0.0,0,3,5
39,duration_45th_percentile,2015-06-01,49,0.9903866678620454,176.3528134390765,3,3,5
40,duration_45th_percentile,2015-06-01,52,0.9366816595590811,52.07784992578445,2,2,2
41,duration_45th_percentile,2015-06-01,52,0.9381131135516806,46.95268523609991,2,2,2
42,duration_45th_percentile,2015-06-01,52,0.9536211468669977,95.97817508410355,2,2,2
43,duration_45th_percentile,2015-06-01,48,0.9809561480281652,73.45924055117416,3,4,6
44,duration_45th_percentile,2015-06-01,52,0.917498011928155,8.639697251651683,2,2,2
45,duration_45th_percentile,2015-06-01,49,0.9430746303729556,26.26076514073418,2,4,5
46,duration_45th_percentile,2015-06-01,50,1.0105682616051126,221.5204362429389,5,2,4
47,duration_45th_percentile,2015-06-01,52,1.00444981404819,150.95233528419783,6,1,2
48,duration_45th_percentile,2015-06-01,52,0.9551024099219714,11.179397262655357,2,2,2
49,duration_45th_percentile,2015-06-01,51,0.9133686430440685,51.555927835176476,1,3,3
50,duration_45th_percentile,2015-06-01,45,1.0260151770270798,340.287711780888,4,5,9
51,duration_45th_percentile,2015-06-01,51,0.9602732092000467,0.0,0,2,3
52,duration_45th_percentile,2015-06-01,52,0.9642403240312382,39.30743466717945,3,2,2
53,duration_45th_percentile,2015-06-01,50,0.9146902338901787,79.11394375602595,3,4,4
54,duration_45th_percentile,2015-06-01,50,0.9880556608616842,68.52585458931526,4,4,4
55,duration_45th_percentile,2015-06-01,50,0.9297857631004749,50.38740556475909,3,3,4
56,duration_45th_percentile,2015-06-01,50,0.9863254639315779,151.95395669570235,5,3,4
57,duration_45th_percentile,2015-06-01,52,0.9434155064402829,95.5908836732782,3,2,2
58,duration_45th_percentile,2015-06-01,52,0.9204864251673209,50.590012460960565,2,2,2
59,duration_45th_percentile,2015-06-01,51,0.9057033427957069,22.29848427071056,1,3,3
60,duration_45th_percentile,2015-06-01,50,0.9596233510756325,48.52388968022535,3,4,4
61,duration_45th_percentile,2015-06-01,48,0.940282638462693,8.582616305565239,1,3,6
62,duration_45th_percentile,2015-06-01,53,0.9079698491030851,60.211225896782935,2,1,1
63,duration_45th_percentile,2015-06-01,54,0.9229332348972791,0.0,0,0,0
64,duration_45th_percentile,2015-06-01,54,0.9520938265050571,33.69923700646439,3,0,0
65,duration_45th_percentile,2015-06-01,52,0.96804093303257,131.028820266882,3,1,2
66,duration_45th_percentile,2015-06-01,54,0.9617325376008489,50.04822404005699,2,0,0
67,duration_45th_percentile,2015-06-01,49,0.9537967139149715,56.17110552195811,2,4,5
68,duration_45th_percentile,2015-06-01,51,0.8748505536844507,0.0,0,2,3
69,duration_45th_percentile,2015-06-01,47,0.987097217737972,134.8712494596591,3,6,7
70,duration_45th_percentile,2015-06-01,52,0.960897423709385,0.872092694456569,1,2,2
71,duration_45th_percentile,2015-06-01,50,0.9878224206091775,73.95635587351865,3,2,4
72,duration_45th_percentile,2015-06-01,51,0.9687106247642592,90.00907902971676,1,3,3
73,duration_45th_percentile,2015-06-01,53,0.9708584430994881,95.13714068832098,4,1,1
74,duration_45th_percentile,2015-06-01,51,0.9684849652044114,135.78894044573155,2,2,3
75,duration_45th_percentile,2015-06-01,50,0.9360986067740564,61.49886664162409,3,4,4
76,duration_45th_percentile,2015-06-01,53,0.9776521258207093,130.45615032017815,3,1,1
77,duration_45th_percentile,2015-06-01,52,0.850986115543621,0.0,0,2,2
78,duration_45th_percentile,2015-06-01,50,0.9819771937577738,81.66430632157608,4,4,4
79,duration_45th_percentile,2015-06-01,52,0.9600667247697299,67.63141908736645,3,1,2
80,duration_45th_percentile,2015-06-01,50,0.9462559834597376,101.88208281427387,4,2,4
81,duration_45th_percentile,2015-06-01,53,0.911303180560051,0.0,0,1,1
82,duration_45th_percentile,2015-06-01,49,0.9064562068526366,0.0,0,4,5
83,duration_45th_percentile,2015-06-01,50,0.9064588873162298,0.0,0,3,4
84,duration_45th_percentile,2015-06-01,49,0.9139734640996852,52.7072103410012,2,3,5
85,duration_45th_percentile,2015-06-01,51,0.9683397164303504,79.86061416740381,3,3,3
86,duration_45th_percentile,2015-06-01,51,0.9202721338581406,67.25255471880723,3,2,3
87,duration_45th_percentile,2015-06-01,50,1.0062303458835264,149.42401921689543,3,3,4
88,duration_45th_percentile,2015-06-01,53,0.9379637491865236,76.89619787791946,2,1,1
89,duration_45th_percentile,2015-06-01,52,0.9215441540913581,6.630778023488574,1,1,2
90,duration_45th_percentile,2015-06-01,52,0.9655864165603514,50.42655542337809,4,2,2
91,duration_45th_percentile,2015-06-01,46,0.9918652500067533,105.58947533373839,4,4,8
92,duration_45th_percentile,2015-06-01,51,0.9167108620718666,56.53133062264135,2,3,3
93,duration_45th_percentile,2015-06-01,50,0.974938535879222,54.05000798710125,3,4,4
94,duration_45th_percentile,2015-06-01,51,0.9402392024551194,5.7955952335580605,1,2,3
95,duration_45th_percentile,2015-06-01,54,0.9009097260536242,0.0,0,0,0
96,duration_45th_percentile,2015-06-01,51,0.8713134173255126,17.351364605897743,2,3,3
97,duration_45th_percentile,2015-06-01,51,0.9551051825334373,63.296690019469224,1,3,3
98,duration_45th_percentile,2015-06-01,53,0.9324585779837561,30.79356068915706,2,1,1
99,duration_45th_percentile,2015-06-01,49,0.9482513117315687,41.44502475432125,3,4,5
0,duration_45th_percentile,2015-07-01,64,0.9776786918601705,66.07033168041767,3,3,3
1,duration_45th_percentile,2015-07-01,60,1.007003287366901,91.0030594514601,6,5,7
2,duration_45th_percentile,2015-07-01,66,0.9357702362472513,37.335244951258346,2,1,1
3,duration_45th_percentile,2015-07-01,61,0.9356113757819888,1.1397933643283977,1,4,6
4,duration_45th_percentile,2015-07-01,61,0.9518027840484518,75.20560619551429,3,4,6
5,duration_45th_percentile,2015-07-01,61,0.9573226775656162,29.049444626463583,3,4,6
6,duration_45th_percentile,2015-07-01,65,0.9824926761409691,163.7986236129599,2,1,2
7,duration_45th_percentile,2015-07-01,62,0.9660185747912884,50.01381522542238,2,4,5
8,duration_45th_percentile,2015-07-01,65,0.9912065379910637,130.251531402125,5,1,2
9,duration_45th_percentile,2015-07-01,64,0.9487263108247865,26.10666502395759,2,2,3
10,duration_45th_percentile,2015-07-01,64,0.9504439555419343,122.59431279473597,3,2,3
11,duration_45th_percentile,2015-07-01,62,0.9912544765417333,77.10558039916384,4,2,5
12,duration_45th_percentile,2015-07-01,65,0.9611805448297849,23.59755194541276,1,1,2
13,duration_45th_percentile,2015-07-01,65,1.0119732779232506,143.9890482478844,5,2,2
14,duration_45th_percentile,2015-07-01,65,0.9629802853572339,0.6251111730233561,1,2,2
15,duration_45th_percentile,2015-07-01,65,0.9255650170264401,20.900294371446762,1,2,2
16,duration_45th_percentile,2015-07-01,63,0.9537892630601194,72.39114704243309,3,4,4
17,duration_45th_percentile,2015-07-01,61,0.9281439911896897,52.88860496038433,2,5,6
18,duration_45th_percentile,2015-07-01,64,0.947316846848397,24.895479706005517,2,3,3
19,duration_45th_percentile,2015-07-01,64,0.959347498018218,54.36160009114201,2,3,3
20,duration_45th_percentile,2015-07-01,63,0.9294112153198237,16.669770076036684,1,3,4
21,duration_45th_percentile,2015-07-01,62,0.9599724693150576,48.08605890804495,3,5,5
22,duration_45th_percentile,2015-07-01,65,0.9792185781256504,88.69952716853857,5,2,2
23,duration_45th_percentile,2015-07-01,67,0.9401288260749173,56.13794134531054,4,0,0
24,duration_45th_percentile,2015-07-01,66,0.960750346811833,114.90864378211847,5,1,1
25,duration_45th_percentile,2015-07-01,65,0.9797734643122696,45.8118534491075,3,2,2
26,duration_45th_percentile,2015-07-01,62,0.9995357653242505,96.17807810222655,4,3,5
27,duration_45th_percentile,2015-07-01,60,0.9285072075983819,4.2661415816719455,1,5,7
28,duration_45th_percentile,2015-07-01,65,0.9356695021120858,92.43382122340086,4,2,2
29,duration_45th_percentile,2015-07-01,62,0.9544342018349248,50.22827895963553,4,4,5
30,duration_45th_percentile,2015-07-01,64,0.9683531637482985,63.99784628021064,3,3,3
31,duration_45th_percentile,2015-07-01,62,1.0077300235412587,215.90086852365926,6,3,5
32,duration_45th_percentile,2015-07-01,66,0.9495251572935648,64.2779407458878,2,1,1
33,duration_45th_percentile,2015-07-01,58,0.9629208547583913,92.42239605101247,5,6,9
34,duration_45th_percentile,2015-07-01,64,0.9240811930867898,0.0,0,2,3
35,duration_45th_percentile,2015-07-01,62,0.9861502812471081,39.01329095819165,2,5,5
36,duration_45th_percentile,2015-07-01,62,0.9615082061191826,37.109311811246585,2,4,5
37,duration_45th_percentile,2015-07-01,63,0.9224291419320411,22.332527201126027,2,3,4
38,duration_45th_percentile,2015-07-01,64,0.9885129096977978,103.37135972622582,3,1,3
39,duration_45th_percentile,2015-07-01,63,0.8975709049431432,20.091306149527895,1,3,4
40,duration_45th_percentile,2015-07-01,65,0.9117094793244749,0.0,0,2,2
41,duration_45th_percentile,2015-07-01,66,0.9298198133235337,11.637139123058887,1,1,1
42,duration_45th_percentile,2015-07-01,66,0.9371282549949012,0.0,0,1,1
43,duration_45th_percentile,2015-07-01,63,0.9604316566504816,84.80718805675713,3,3,4
44,duration_45th_percentile,2015-07-01,62,0.9818127980467461,72.1965189968655,3,4,5
45,duration_45th_percentile,2015-07-01,62,0.9837574221753314,63.67467730488886,2,4,5
46,duration_45th_percentile,2015-07-01,62,1.0170562573111421,166.40561326959892,5,4,5
47,duration_45th_percentile,2015-07-01,65,0.9438009243131119,53.50263150277624,2,1,2
48,duration_45th_percentile,2015-07-01,63,0.9541540569611158,35.170714349077116,1,2,4
49,duration_45th_percentile,2015-07-01,61,0.960808613157889,12.087721014392287,2,4,6
50,duration_45th_percentile,2015-07-01,65,0.97690721397321,88.91608682093909,5,2,2
51,duration_45th_percentile,2015-07-01,62,0.9811476167764764,31.869323505511716,2,4,5
52,duration_45th_percentile,2015-07-01,64,0.9700710948039976,109.39968724578785,3,3,3
53,duration_45th_percentile,2015-07-01,64,0.9892817637149219,130.9977757398068,5,2,3
54,duration_45th_percentile,2015-07-01,65,0.9931422137147359,115.9249665075555,5,2,2
55,duration_45th_percentile,2015-07-01,64,0.9645914368946268,47.16899616445505,3,3,3
56,duration_45th_percentile,2015-07-01,66,0.9299768374074213,28.605838341108893,2,1,1
57,duration_45th_percentile,2015-07-01,64,0.9839086223124168,87.76563687483588,5,3,3
58,duration_45th_percentile,2015-07-01,63,0.9799251859338531,61.666311488050155,4,3,4
59,duration_45th_percentile,2015-07-01,62,0.9553007360180599,8.041268846044659,2,3,5
60,duration_45th_percentile,2015-07-01,60,0.9899042239622653,104.14234400393616,5,2,7
61,duration_45th_percentile,2015-07-01,63,0.9234791185365788,56.71588057054896,3,3,4
62,duration_45th_percentile,2015-07-01,67,0.9634700480675787,7.920606295340463,3,0,0
63,duration_45th_percentile,2015-07-01,64,0.9684188028011277,59.482649294887324,3,2,3
64,duration_45th_percentile,2015-07-01,65,0.9119351944775796,32.747129593203226,2,2,2
65,duration_45th_percentile,2015-07-01,64,1.0047987665158815,87.63220006643257,5,3,3
66,duration_45th_percentile,2015-07-01,65,0.9441983306010518,19.904556203643324,3,2,2
67,duration_45th_percentile,2015-07-01,64,0.9328209055336774,57.52009971926782,3,1,3
68,duration_45th_percentile,2015-07-01,66,0.9695949152404489,66.33358315134228,4,1,1
69,duration_45th_percentile,2015-07-01,65,0.9806714592418653,96.57673217396211,3,2,2
70,duration_45th_percentile,2015-07-01,64,0.9578096183306969,27.01685106115258,1,2,3
71,duration_45th_percentile,2015-07-01,66,0.9729551140690857,82.44589223252319,4,1,1
72,duration_45th_percentile,2015-07-01,63,0.9194180465676397,20.714005988267672,3,4,4
73,duration_45th_percentile,2015-07-01,62,0.9632936747460078,64.64017163850951,3,5,5
74,duration_45th_percentile,2015-07-01,64,1.0042944044487534,173.13376444730125,4,3,3
75,duration_45th_percentile,2015-07-01,60,0.9535543710560861,33.544815303556334,2,5,7
76,duration_45th_percentile,2015-07-01,66,0.9864943598944281,86.20428339697924,4,1,1
77,duration_45th_percentile,2015-07-01,58,0.9033942105887319,52.63692990093159,2,6,9
78,duration_45th_percentile,2015-07-01,62,0.9436528762497408,0.0,0,3,5
79,duration_45th_percentile,2015-07-01,62,0.937148735366688,112.68580784337053,2,3,5
80,duration_45th_percentile,2015-07-01,64,0.9620928742454073,35.05767703973811,2,3,3
81,duration_45th_percentile,2015-07-01,64,0.9749240990836374,129.3974374182436,1,3,3
82,duration_45th_percentile,2015-07-01,63,0.940316393558412,13.592161986492101,1,3,4
83,duration_45th_percentile,2015-07-01,64,0.9997406052770158,75.77395630328715,6,3,3
84,duration_45th_percentile,2015-07-01,65,0.9544861908979877,20.10315550817711,2,2,2
85,duration_45th_percentile,2015-07-01,65,0.9670100255499892,78.29760548354113,2,1,2
86,duration_45th_percentile,2015-07-01,64,0.9965841178849946,58.54871438934481,5,3,3
87,duration_45th_percentile,2015-07-01,66,0.9937050436444083,197.51377078732912,6,1,1
88,duration_45th_percentile,2015-07-01,62,1.0119101537689934,198.58680878714063,4,4,5
89,duration_45th_percentile,2015-07-01,66,0.8899052468933818,24.43961602716263,1,1,1
90,duration_45th_percentile,2015-07-01,63,0.9626257031086664,65.56154902572757,4,3,4
91,duration_45th_percentile,2015-07-01,62,0.997583909961101,100.71775199120373,5,2,5
92,duration_45th_percentile,2015-07-01,61,0.9738390104652814,93.20190166622615,4,3,6
93,duration_45th_percentile,2015-07-01,62,0.9881767779967338,166.35201989782968,6,3,5
94,duration_45th_percentile,2015-07-01,66,0.9377126739139795,28.705634821109356,2,1,1
95,duration_45th_percentile,2015-07-01,65,0.963863133501831,67.3597560821587,4,2,2
96,duration_45th_percentile,2015-07-01,67,0.906652596516763,25.62349335726799,1,0,0
97,duration_45th_percentile,2015-07-01,62,0.9141551325268045,20.810721430556782,2,3,5
98,duration_45th_percentile,2015-07-01,61,0.9488299948844783,71.3631595266969,3,4,6
99,duration_45th_percentile,2015-07-01,62,1.017284586511115,198.16604824897047,7,4,5
0,duration_45th_percentile,2015-08-01,43,0.9234663515068519,27.28435998110183,1,2,2
1,duration_45th_percentile,2015-08-01,41,0.9955660193960776,57.97950884073185,3,3,4
2,duration_45th_percentile,2015-08-01,42,1.0069724651751126,158.41818012056513,2,2,3
3,duration_45th_percentile,2015-08-01,42,0.9692975309745945,57.29963327510927,2,3,3
4,duration_45th_percentile,2015-08-01,44,0.9801003312076837,21.47582507136198,3,1,1
5,duration_45th_percentile,2015-08-01,43,0.9312061908537809,60.479394660934986,2,2,2
6,duration_45th_percentile,2015-08-01,42,0.8741364576997219,0.0,0,2,3
7,duration_45th_percentile,2015-08-01,42,0.9548333532721492,20.39511253939486,2,2,3
8,duration_45th_percentile,2015-08-01,44,0.9687246483734471,96.05822012491515,4,1,1
9,duration_45th_percentile,2015-08-01,40,1.0185670328791603,120.71781959971838,4,4,5
10,duration_45th_percentile,2015-08-01,43,0.9893994054802595,90.80899071392082,4,2,2
11,duration_45th_percentile,2015-08-01,40,0.9956913551265734,48.36105428462062,4,4,5
12,duration_45th_percentile,2015-08-01,45,0.9118307015045353,8.98956141099984,1,0,0
13,duration_45th_percentile,2015-08-01,45,0.9102061064200903,0.0,0,0,0
14,duration_45th_percentile,2015-08-01,43,0.9229343743596442,17.436395502519986,2,2,2
15,duration_45th_percentile,2015-08-01,43,0.99044793524324,33.79708197703502,2,1,2
16,duration_45th_percentile,2015-08-01,41,0.941854775138182,21.12413882058479,4,4,4
17,duration_45th_percentile,2015-08-01,44,0.9601739828453896,61.13932805965271,3,1,1
18,duration_45th_percentile,2015-08-01,41,0.9322268039906039,18.837804986239803,2,3,4
19,duration_45th_percentile,2015-08-01,42,0.955099275994426,45.24937759522871,4,2,3
20,duration_45th_percentile,2015-08-01,41,0.9374817024302874,25.939764733685934,2,2,4
21,duration_45th_percentile,2015-08-01,43,0.9873895127056537,58.436050232121374,4,2,2
22,duration_45th_percentile,2015-08-01,41,0.9959364636024981,96.90333260410497,2,3,4
23,duration_45th_percentile,2015-08-01,44,0.8863321581675258,0.0,0,1,1
24,duration_45th_percentile,2015-08-01,41,0.9830243418129851,78.07788310308842,2,4,4
25,duration_45th_percentile,2015-08-01,42,0.9908044991046995,55.43645909681311,3,3,3
26,duration_45th_percentile,2015-08-01,40,0.9718118338850464,68.33992670118505,3,4,5
27,duration_45th_percentile,2015-08-01,45,0.9221583944777424,60.567657102259886,2,0,0
28,duration_45th_percentile,2015-08-01,44,0.9553020967579136,39.325267457056725,3,1,1
29,duration_45th_percentile,2015-08-01,41,1.0216375316614392,342.03485820821436,3,3,4
30,duration_45th_percentile,2015-08-01,42,0.9784185033822357,64.4436453049089,5,2,3
31,duration_45th_percentile,2015-08-01,40,0.9672374532883704,41.00252880849598,2,4,5
32,duration_45th_percentile,2015-08-01,40,0.9291814932736016,4.074368916250478,1,4,5
33,duration_45th_percentile,2015-08-01,44,0.9201419867856403,37.35288700965788,2,1,1
