i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
17,duration_45th_percentile,2015-06-01,57,0.9788901485303956,33.74599237700761,4,2,2
18,duration_45th_percentile,2015-06-01,55,0.9231051302348566,36.75694163827529,1,3,4
19,duration_45th_percentile,2015-06-01,54,0.9643484218124805,18.17956831125514,2,4,5
20,duration_45th_percentile,2015-06-01,59,0.9601247645105309,85.82702509297769,2,0,0
21,duration_45th_percentile,2015-06-01,54,0.9284678498884886,14.792217564823886,1,3,5
22,duration_45th_percentile,2015-06-01,56,0.9671835099657339,118.7596453038409,3,2,3
23,duration_45th_percentile,2015-06-01,53,1.0112978638818166,150.8436950428428,4,5,6
24,duration_45th_percentile,2015-06-01,54,0.9852368934870034,52.74131980638856,4,5,5
25,duration_45th_percentile,2015-06-01,56,0.9602739118335587,32.09383011830084,2,2,3
26,duration_45th_percentile,2015-06-01,56,0.9440103106371897,34.655312120794406,2,2,3
27,duration_45th_percentile,2015-06-01,56,0.9901184684471276,52.24035562014069,4,2,3
28,duration_45th_percentile,2015-06-01,56,0.9493992735739969,3.0743055231951075,2,2,3
29,duration_45th_percentile,2015-06-01,55,0.9652160806619086,63.446253915367265,3,1,4
30,duration_45th_percentile,2015-06-01,56,0.9877985915581046,65.05072429440293,3,3,3
31,duration_45th_percentile,2015-06-01,56,0.9485594193931369,1.961402825294499,2,2,3
32,duration_45th_percentile,2015-06-01,55,0.9461084409753125,75.06734419745987,2,4,4
33,duration_45th_percentile,2015-06-01,56,0.9740764507012366,34.28042173910683,2,2,3
34,duration_45th_percentile,2015-06-01,57,0.9814898625682189,65.22598760011567,2,2,2
35,duration_45th_percentile,2015-06-01,57,0.8856100418794913,22.19751341278868,1,2,2
36,duration_45th_percentile,2015-06-01,57,0.9360228595469668,6.704624037196254,1,2,2
37,duration_45th_percentile,2015-06-01,56,0.9779795589889682,56.07699939672443,1,3,3
38,duration_45th_percentile,2015-06-01,54,0.9849066209210481,47.105154078151145,3,4,5
39,duration_45th_percentile,2015-06-01,54,0.9750914728996077,60.628153103193995,2,4,5
40,duration_45th_percentile,2015-06-01,56,0.9824772963761556,55.03296492012498,3,3,3
41,duration_45th_percentile,2015-06-01,57,0.9484765887435489,62.55845004448952,3,2,2
42,duration_45th_percentile,2015-06-01,56,0.9698632337529652,90.65996786796984,3,2,3
43,duration_45th_percentile,2015-06-01,57,0.9558773240751071,55.29087534654241,3,2,2
44,duration_45th_percentile,2015-06-01,58,0.9413698842536975,43.29426432593914,2,1,1
45,duration_45th_percentile,2015-06-01,54,1.0129027076314188,110.74603006981647,4,4,5
46,duration_45th_percentile,2015-06-01,56,0.9842526039240492,46.411160302024086,2,3,3
47,duration_45th_percentile,2015-06-01,56,0.9358025745357001,12.676709358085077,1,2,3
48,duration_45th_percentile,2015-06-01,55,0.958318544284131,19.491473858064865,2,3,4
49,duration_45th_percentile,2015-06-01,56,0.9740507495740984,88.02764601750289,3,3,3
50,duration_45th_percentile,2015-06-01,52,1.0044204645727062,140.22009208165196,6,5,7
51,duration_45th_percentile,2015-06-01,57,0.9569949692299492,13.975922324541102,2,1,2
52,duration_45th_percentile,2015-06-01,56,0.9550782966778476,46.856181074354595,2,3,3
53,duration_45th_percentile,2015-06-01,56,0.8986487599181536,23.143983933726076,1,1,3
54,duration_45th_percentile,2015-06-01,55,0.9951233723555383,83.27871986437538,5,4,4
55,duration_45th_percentile,2015-06-01,56,0.9497237286359301,22.398751827088404,1,3,3
56,duration_45th_percentile,2015-06-01,57,0.9635973629020549,28.73559318698699,2,2,2
57,duration_45th_percentile,2015-06-01,59,0.9701176041423547,77.09690539190797,4,0,0
58,duration_45th_percentile,2015-06-01,56,0.9330642290735851,73.61099277102323,2,2,3
59,duration_45th_percentile,2015-06-01,59,1.0114758036922464,146.49165913875083,5,0,0
60,duration_45th_percentile,2015-06-01,58,0.9242534820035133,29.814399234479424,2,1,1
61,duration_45th_percentile,2015-06-01,57,0.9604431611558928,32.5425593020874,2,2,2
62,duration_45th_percentile,2015-06-01,53,0.9895166903355286,39.757537039789895,2,4,6
63,duration_45th_percentile,2015-06-01,54,0.9254838089413401,11.141449095942107,1,4,5
64,duration_45th_percentile,2015-06-01,59,0.9218514953622468,0.30764560113584594,1,0,0
65,duration_45th_percentile,2015-06-01,58,0.9583318336447948,110.27793907137686,3,1,1
66,duration_45th_percentile,2015-06-01,55,0.9685233576678874,88.04510703140738,2,3,4
67,duration_45th_percentile,2015-06-01,55,0.9263935411858318,8.206593578185107,1,4,4
68,duration_45th_percentile,2015-06-01,58,0.9501439834024438,35.47298254997702,2,1,1
69,duration_45th_percentile,2015-06-01,54,0.9518283958650442,23.821475690869306,2,3,5
70,duration_45th_percentile,2015-06-01,56,0.940115817438216,19.81870860137542,2,3,3
71,duration_45th_percentile,2015-06-01,57,0.9879356586754102,124.59555038471831,5,2,2
72,duration_45th_percentile,2015-06-01,51,1.0376420925607097,285.12634411802946,4,4,8
73,duration_45th_percentile,2015-06-01,58,0.958166363569231,48.052443577870235,2,1,1
74,duration_45th_percentile,2015-06-01,56,0.9874517065615734,60.348889253769016,3,2,3
75,duration_45th_percentile,2015-06-01,52,0.9872362272343788,54.48746146825226,3,4,7
76,duration_45th_percentile,2015-06-01,58,0.9394624306054205,20.516655623045835,1,1,1
77,duration_45th_percentile,2015-06-01,55,0.9656811739169224,42.768059071214225,1,4,4
78,duration_45th_percentile,2015-06-01,56,0.9707947035136691,75.92119036231293,4,3,3
79,duration_45th_percentile,2015-06-01,56,0.9754462486535287,75.37475293527325,3,2,3
80,duration_45th_percentile,2015-06-01,58,0.9771033119663343,50.186132616899044,4,1,1
81,duration_45th_percentile,2015-06-01,55,0.9733897596120632,52.412543871277535,2,4,4
82,duration_45th_percentile,2015-06-01,58,0.9853322357741986,95.18232045795605,3,1,1
83,duration_45th_percentile,2015-06-01,57,0.9828781523069359,93.18965559388073,6,2,2
84,duration_45th_percentile,2015-06-01,55,0.9944899638996766,88.32312339840723,4,4,4
85,duration_45th_percentile,2015-06-01,54,0.9763724579868422,61.12664860759526,3,5,5
86,duration_45th_percentile,2015-06-01,55,0.9780349713897012,57.86774588836204,3,4,4
87,duration_45th_percentile,2015-06-01,56,0.9797304522090938,72.90042376374845,4,3,3
88,duration_45th_percentile,2015-06-01,55,0.9253693534744982,15.920700598953545,1,2,4
89,duration_45th_percentile,2015-06-01,57,0.9224148865508717,38.79264129034743,2,2,2
90,duration_45th_percentile,2015-06-01,57,0.9880064025820738,119.05916606682626,3,2,2
91,duration_45th_percentile,2015-06-01,54,0.9716112830963585,53.468276031912865,4,3,5
92,duration_45th_percentile,2015-06-01,57,0.978176218763873,37.73844729812606,4,2,2
93,duration_45th_percentile,2015-06-01,55,0.9355349091268748,50.58108604895949,2,4,4
94,duration_45th_percentile,2015-06-01,55,0.9514210205544854,1.7790854433807226,1,3,4
95,duration_45th_percentile,2015-06-01,56,0.9741349023251434,61.54734044165832,5,2,3
96,duration_45th_percentile,2015-06-01,57,1.0031581756546524,231.8774428466728,5,1,2
97,duration_45th_percentile,2015-06-01,58,0.9442405976698962,57.151130178443395,3,1,1
98,duration_45th_percentile,2015-06-01,56,0.96098700892663,92.41016261646087,2,3,3
99,duration_45th_percentile,2015-06-01,57,1.0115190947591184,116.14645007643298,4,2,2
0,duration_45th_percentile,2015-07-01,60,0.9507826375457746,42.809050144684534,3,1,1
1,duration_45th_percentile,2015-07-01,56,0.9681371510928781,32.50102771498143,3,5,5
2,duration_45th_percentile,2015-07-01,58,0.9578821056699294,124.60036435432812,4,2,3
3,duration_45th_percentile,2015-07-01,58,0.9412187118199663,8.665154705090458,1,2,3
4,duration_45th_percentile,2015-07-01,54,1.0567635622622884,402.03769127394287,5,5,7
5,duration_45th_percentile,2015-07-01,57,0.9629102478856707,121.81006723485814,4,4,4
6,duration_45th_percentile,2015-07-01,58,0.9880373657824918,128.13375192416845,4,3,3
7,duration_45th_percentile,2015-07-01,58,0.9720409858473423,35.36780097628821,3,3,3
8,duration_45th_percentile,2015-07-01,56,0.9415477727777366,22.683244809053463,2,3,5
9,duration_45th_percentile,2015-07-01,55,0.9251309558451248,61.03938339655144,2,5,6
10,duration_45th_percentile,2015-07-01,57,0.8997502862094051,0.0,0,3,4
11,duration_45th_percentile,2015-07-01,57,0.939359292841949,46.96615938671732,4,4,4
12,duration_45th_percentile,2015-07-01,59,0.9552437809469336,23.81653995105387,2,2,2
13,duration_45th_percentile,2015-07-01,57,0.9535623879671378,79.9578524879621,4,3,4
14,duration_45th_percentile,2015-07-01,58,0.9091532142707782,7.123266077024255,1,3,3
15,duration_45th_percentile,2015-07-01,56,0.9712012954240841,46.54236924522388,5,3,5
16,duration_45th_percentile,2015-07-01,57,0.9426720178116512,58.35140295002077,4,4,4
17,duration_45th_percentile,2015-07-01,55,0.9951278213980692,137.3077498148673,4,4,6
18,duration_45th_percentile,2015-07-01,59,0.9566850844873839,53.27916605816961,3,2,2
19,duration_45th_percentile,2015-07-01,58,0.9692910058510602,152.20250193719073,1,2,3
20,duration_45th_percentile,2015-07-01,50,0.9901688122918492,98.05445282780272,3,5,11
21,duration_45th_percentile,2015-07-01,53,1.0228810783665518,234.0692776703048,5,5,8
22,duration_45th_percentile,2015-07-01,60,0.9275397665744036,2.4072912626489824,1,1,1
23,duration_45th_percentile,2015-07-01,60,0.9518701588836266,56.65882602114425,3,1,1
24,duration_45th_percentile,2015-07-01,58,0.9448732333904505,15.65179654466317,3,3,3
25,duration_45th_percentile,2015-07-01,61,0.9046552517578638,26.155145596398484,1,0,0
26,duration_45th_percentile,2015-07-01,58,0.9712713077332685,130.9937542370559,2,3,3
27,duration_45th_percentile,2015-07-01,60,0.9329711849288734,39.86408249926717,2,1,1
28,duration_45th_percentile,2015-07-01,58,0.9020620852143028,22.217729530058136,1,3,3
29,duration_45th_percentile,2015-07-01,58,0.9957194565428851,114.74319131931077,4,2,3
30,duration_45th_percentile,2015-07-01,57,0.9687619510127996,66.77044705905018,3,2,4
31,duration_45th_percentile,2015-07-01,58,0.9727642949772901,44.840828404640774,3,3,3
32,duration_45th_percentile,2015-07-01,60,0.9774902487711381,57.71529929753592,3,1,1
33,duration_45th_percentile,2015-07-01,56,0.9748924569448233,43.82572750986549,2,5,5
34,duration_45th_percentile,2015-07-01,60,0.9470090591173528,76.56068357169761,3,1,1
35,duration_45th_percentile,2015-07-01,60,0.9774228211012443,122.56605177945357,5,1,1
36,duration_45th_percentile,2015-07-01,55,0.9749379565441543,128.5828513198569,3,4,6
37,duration_45th_percentile,2015-07-01,55,0.9150066081048635,58.03890792552636,2,5,6
38,duration_45th_percentile,2015-07-01,55,0.9516942639609189,44.62875409165247,4,5,6
39,duration_45th_percentile,2015-07-01,58,0.9343799945231974,1.2826749050529997,1,2,3
40,duration_45th_percentile,2015-07-01,60,0.9031478623013555,37.91772274557741,2,1,1
41,duration_45th_percentile,2015-07-01,58,0.9398077199882626,60.20382720173552,3,2,3
42,duration_45th_percentile,2015-07-01,59,0.9567587088884147,78.23893179373044,3,1,2
43,duration_45th_percentile,2015-07-01,56,0.9161749458334216,17.999343716375165,1,4,5
44,duration_45th_percentile,2015-07-01,53,0.9786320924906242,79.93344456534044,4,4,8
45,duration_45th_percentile,2015-07-01,57,0.953269999677079,92.85173784722053,3,2,4
46,duration_45th_percentile,2015-07-01,60,0.9430010616411916,0.0,0,1,1
47,duration_45th_percentile,2015-07-01,56,0.9439827629846689,11.199348060739794,2,3,5
48,duration_45th_percentile,2015-07-01,57,0.9733330560744756,28.967602005905746,2,3,4
49,duration_45th_percentile,2015-07-01,60,0.9557975228591702,84.08096517335798,4,1,1
50,duration_45th_percentile,2015-07-01,56,0.9284433807733622,90.77704097780565,3,4,5
51,duration_45th_percentile,2015-07-01,57,0.9370641097674126,92.29583870421015,3,4,4
52,duration_45th_percentile,2015-07-01,53,0.9636277329613319,101.33674009172626,3,5,8
53,duration_45th_percentile,2015-07-01,57,0.9557112879333945,175.0104512845038,2,3,4
54,duration_45th_percentile,2015-07-01,57,0.9167506162844453,40.50742893044321,3,3,4
55,duration_45th_percentile,2015-07-01,57,0.9176656386414549,65.36628818636973,2,4,4
56,duration_45th_percentile,2015-07-01,56,0.9690948007157467,27.658840335880654,1,4,5
57,duration_45th_percentile,2015-07-01,60,0.9490296121298356,68.88349572685695,3,1,1
58,duration_45th_percentile,2015-07-01,59,0.9152581003630451,51.446242182217134,2,2,2
59,duration_45th_percentile,2015-07-01,53,0.9227118651461872,59.29605207578447,2,5,8
60,duration_45th_percentile,2015-07-01,58,0.9692097556990878,55.91791046141179,2,2,3
61,duration_45th_percentile,2015-07-01,59,0.937150136996546,84.14070552549276,2,2,2
62,duration_45th_percentile,2015-07-01,57,1.0118136887099818,198.1949039323688,3,3,4
63,duration_45th_percentile,2015-07-01,57,0.9673499365595509,103.03080572804811,3,3,4
64,duration_45th_percentile,2015-07-01,59,0.9138311735317648,15.020544267738956,1,2,2
65,duration_45th_percentile,2015-07-01,60,0.9896723102445597,76.67313979804487,4,1,1
66,duration_45th_percentile,2015-07-01,56,0.9236596104068949,39.193301412760206,2,4,5
67,duration_45th_percentile,2015-07-01,59,0.9377817556748105,34.056824042804806,3,2,2
68,duration_45th_percentile,2015-07-01,54,0.965747444580705,56.00894425992328,3,5,7
69,duration_45th_percentile,2015-07-01,57,0.9656690174331894,74.0972428325307,2,4,4
70,duration_45th_percentile,2015-07-01,56,0.9663377463817636,75.778555728392,2,3,5
71,duration_45th_percentile,2015-07-01,57,1.0240000550195394,371.8128957423676,3,3,4
72,duration_45th_percentile,2015-07-01,57,0.9811767469677066,76.46264154509572,5,3,4
73,duration_45th_percentile,2015-07-01,56,0.9715552364589295,54.070791839963704,4,3,5
74,duration_45th_percentile,2015-07-01,58,0.9575957686159708,71.47612318177164,2,2,3
75,duration_45th_percentile,2015-07-01,58,0.9278655806666448,28.397294563664786,3,2,3
76,duration_45th_percentile,2015-07-01,59,0.9527756880853792,28.931362573242495,2,2,2
77,duration_45th_percentile,2015-07-01,57,1.0041302997591859,200.19601837337223,5,3,4
78,duration_45th_percentile,2015-07-01,57,0.9511053669694305,98.13349034426608,3,3,4
79,duration_45th_percentile,2015-07-01,58,0.9944440445294703,238.45503990581938,4,2,3
80,duration_45th_percentile,2015-07-01,58,0.9896910546010813,63.561847150374206,3,2,3
81,duration_45th_percentile,2015-07-01,57,0.9921889481861523,127.78574225966236,4,3,4
82,duration_45th_percentile,2015-07-01,53,0.9288912663154879,25.40326108166471,2,5,8
83,duration_45th_percentile,2015-07-01,61,0.9277081641130616,28.423080380548527,2,0,0
84,duration_45th_percentile,2015-07-01,56,0.9965508733928724,191.03297851000048,4,3,5
85,duration_45th_percentile,2015-07-01,55,0.9672854606962874,60.72704869519805,4,6,6
86,duration_45th_percentile,2015-07-01,54,0.950373916401328,31.944257721895724,2,5,7
87,duration_45th_percentile,2015-07-01,57,0.9420943878063716,20.91559872437267,1,3,4
88,duration_45th_percentile,2015-07-01,61,0.9568912174422383,26.907919447221957,2,0,0
89,duration_45th_percentile,2015-07-01,57,0.9547492394539108,121.62438216413034,5,2,4
90,duration_45th_percentile,2015-07-01,59,0.9473161398740666,54.467041365208274,2,2,2
91,duration_45th_percentile,2015-07-01,58,0.9815561174622592,75.00798448411444,3,3,3
92,duration_45th_percentile,2015-07-01,58,0.9639351945008262,73.13864749493496,5,1,3
93,duration_45th_percentile,2015-07-01,59,0.974538558991503,90.67484208598705,4,2,2
94,duration_45th_percentile,2015-07-01,61,0.934559808939657,40.00609517619375,3,0,0
95,duration_45th_percentile,2015-07-01,58,0.9749564574106652,197.9743519942083,2,2,3
96,duration_45th_percentile,2015-07-01,59,0.9492770510720558,43.41768363421386,2,2,2
97,duration_45th_percentile,2015-07-01,59,0.9052006784257013,24.905742019110562,1,2,2
98,duration_45th_percentile,2015-07-01,53,1.0160942605571246,170.24546017351543,7,5,8
99,duration_45th_percentile,2015-07-01,56,0.949287241787084,52.87146857871471,3,4,5
0,duration_45th_percentile,2015-08-01,47,0.9315782345716185,64.00225903756802,3,0,0
1,duration_45th_percentile,2015-08-01,44,0.9798470359673604,52.7761039646648,4,3,3
2,duration_45th_percentile,2015-08-01,44,0.9674289209392536,28.147176297801252,2,3,3
3,duration_45th_percentile,2015-08-01,43,0.9521826068148656,58.77056113238564,2,4,4
4,duration_45th_percentile,2015-08-01,43,0.946618939073371,34.16384545897722,1,3,4
5,duration_45th_percentile,2015-08-01,43,1.000020303236986,37.935828373562,3,3,4
6,duration_45th_percentile,2015-08-01,46,0.9343098743948881,16.046944361164265,1,1,1
7,duration_45th_percentile,2015-08-01,47,0.9458086903505218,54.0208419019325,2,0,0
8,duration_45th_percentile,2015-08-01,44,0.9458097157284635,22.560683043448762,1,2,3
9,duration_45th_percentile,2015-08-01,43,0.9946972638581225,39.624580412310706,3,4,4
10,duration_45th_percentile,2015-08-01,43,0.9337043912035635,16.86838175403261,1,2,4
11,duration_45th_percentile,2015-08-01,44,0.9503639226079422,20.080191743999876,2,2,3
12,duration_45th_percentile,2015-08-01,45,1.0145496641281246,84.32302370598654,4,2,2
13,duration_45th_percentile,2015-08-01,46,0.9594027160121082,21.11157177593418,1,1,1
14,duration_45th_percentile,2015-08-01,46,0.9210710704862167,2.9890547860078414,2,1,1
15,duration_45th_percentile,2015-08-01,43,0.988338880177347,59.55311604306533,3,3,4
16,duration_45th_percentile,2015-08-01,47,0.9221832164813664,0.0,0,0,0
17,duration_45th_percentile,2015-08-01,45,0.9379654485455864,25.575168066017767,2,2,2
18,duration_45th_percentile,2015-08-01,43,0.959110004720783,64.39988898414151,2,3,4
19,duration_45th_percentile,2015-08-01,43,0.9653967472719326,63.70550400492152,4,3,4
20,duration_45th_percentile,2015-08-01,45,0.957850821822782,23.652082968608056,1,2,2
21,duration_45th_percentile,2015-08-01,46,0.9376465482054943,9.072189748265714,2,1,1
22,duration_45th_percentile,2015-08-01,46,0.9373603639322401,4.208764910759328,1,1,1
23,duration_45th_percentile,2015-08-01,46,0.9180339650310249,29.126234351622543,2,1,1
24,duration_45th_percentile,2015-08-01,45,1.011862921712399,103.25939046178001,3,2,2
25,duration_45th_percentile,2015-08-01,45,0.9657004626329622,51.37931120726887,2,2,2
26,duration_45th_percentile,2015-08-01,43,0.9667513050343989,53.63858925993327,2,2,4
27,duration_45th_percentile,2015-08-01,43,0.9908325653104175,21.59681085858324,3,3,4
28,duration_45th_percentile,2015-08-01,41,0.9472350624343128,0.0,0,4,6
29,duration_45th_percentile,2015-08-01,44,0.9693940413521479,61.976642747263554,2,2,3
30,duration_45th_percentile,2015-08-01,46,0.9974302511803567,63.866154273446085,4,1,1
31,duration_45th_percentile,2015-08-01,46,0.9977060182834537,102.83982037735313,3,1,1
